,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
901,Ben & Jerry's und Magnum,6.0,51,snacks,Winterfeldtstraße 6,10781,Berlin,52.49619,13.360318,lieferando
902,Das Pizzatrium,6.0,7,italian style pizza,Körtestraße 8,10967,Berlin,52.4913257,13.411324,lieferando
903,Sehraya,0.0,0,burgers,Großbeerenstraße 79,10963,Berlin,52.4971864,13.3849568,lieferando
904,Streuselbar,0.0,0,drinks/snacks,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
905,Aprikosenbaum,0.0,0,greek,Körnerstraße 12,10785,Berlin,52.5008585,13.3666412,lieferando
906,Bella's Bistro,0.0,0,italian style pizza,Karl-Heinrich-Ulrichs-Straße 8b,10787,Berlin,52.5012791,13.3541818,lieferando
907,Damla Market Grill - Imbiss,0.0,0,turkish,Karl-Heinrich-Ulrichs-Straße 4,10787,Berlin,52.5004889,13.354215,lieferando
908,Estate Coffee,0.0,0,breakfast,Wrangelstraße 39,10997,Berlin,52.4999364,13.438338,lieferando
909,Espresso House,0.0,0,breakfast,Potsdamer Platz 5,10785,Berlin,52.5102165,13.3760977,lieferando
910,Rosengarten Am Engelbecken,9.0,180,italian style pizza,Legiendamm / Heinrich-Heine-Platz 13 2,10179,Berlin,,,lieferando
911,Don Aldini,9.0,153,vegetarian,Karl-Heinrich-Ulrichs-Straße 8,10787,Berlin,52.5008658,13.3540945,lieferando
912,Restaurant Li Myra,0.0,0,italian,Maaßenstraße 11,10777,Berlin,52.4976795,13.3546308,lieferando
913,Tsukushiya,9.0,44,japanese,Dresdener Straße 16,10999,Berlin,52.5011367,13.4170356,lieferando
914,Tasty Burger Brothers,9.0,360,burgers,Bamberger Straße 7,10777,Berlin,52.4961207,13.3370562,lieferando
915,Miyaki Sushi Bar,9.0,68,sushi,Boxhagener Straße 121,10245,Berlin,52.5140535,13.4544206,lieferando
916,Henne - Alt-Berliner Wirtshaus,10.0,67,german,Leuschnerdamm 25,10999,Berlin,52.5042534,13.417862,lieferando
917,Jambo Burger Berlin,8.0,371,burgers,Selchower Straße 35,12049,Berlin,52.4790149,13.4251166,lieferando
918,Kinnaree Thai,9.0,90,thai,Südstern 14,10961,Berlin,52.4884421,13.406938844626659,lieferando
919,One Dio Pizza,9.0,400,italian,Bundesallee 142,12161,Berlin,52.4770202,13.3287885,lieferando
920,Mon Vegetarian Eatery & Bar,9.0,42,curry,Oranienplatz 5,10999,Berlin,52.5030306,13.4149815,lieferando
921,Defne,9.0,11,turkish,Planufer 92C,10967,Berlin,52.4953946,13.4177385,lieferando
922,Naveenapath Srilanka haus,9.0,34,indian,Yorckstraße 89,10965,Berlin,52.4928376,13.3863486,lieferando
923,Restaurant Pratirio,9.0,80,greek,Knesebeckstraße 22,10623,Berlin,52.50709435,13.322247202133568,lieferando
924,Panther,9.0,13,vegetarian,Waldemarstraße 119,10997,Berlin,52.500815,13.4299066,lieferando
925,In Cibus,9.0,63,italian,Monumentenstraße 26,10965,Berlin,52.4878945,13.3752068,lieferando
926,LvL - world of gaming,9.0,5,burgers,Friedrichstraße 50 - 55,10117,Berlin,52.5089669,13.3903629,lieferando
927,Restaurant Mittmann,8.0,556,fish,Rungestraße 11,10179,Berlin,52.5123387,13.4167197,lieferando
928,Adana Grillhaus,8.0,66,turkish,Skalitzer Straße 105,10997,Berlin,52.4998253,13.427747200873712,lieferando
929,Prometeo,8.0,703,italian,Goebenstraße 3,10783,Berlin,52.493908,13.3623479,lieferando
930,Dolden Mädel Braugasthaus,8.0,313,steaks,Mehringdamm 80,10965,Berlin,52.489543,13.385905071043037,lieferando
931,Liebe Döner Haus,8.0,1067,turkish,Hermannstraße 73,12049,Berlin,52.4739129,13.427567,lieferando
932,Indian street food,8.0,85,indian,Schöneberger Straße 22,10963,Berlin,52.5024922,13.3783863,lieferando
933,MaKy - Vietnamese Cuisine,8.0,21,vietnamese,Maybachufer 1,12047,Berlin,52.4954482,13.4211907,lieferando
934,Pastarium,8.0,94,italian,Willibald-Alexis-Straße 27,10965,Berlin,52.4875674,13.3913664,lieferando
935,Madang Restaurant,8.0,72,chicken,Gneisenaustraße 8,10961,Berlin,52.49205055,13.390153538402613,lieferando
936,Goldies,7.0,174,american,Oranienstraße 6 rechts,10997,Berlin,,,lieferando
937,Blue Nile - Äthiopisches Restaurant,7.0,67,vegetarian,Tempelhofer Ufer 6,10963,Berlin,52.4978603,13.3873565,lieferando
938,Monaco,7.0,6,spanish/tapas,Mansteinstraße 17,10783,Berlin,52.4929998,13.3672445,lieferando
939,KFC,6.0,577,american,Friedrichstraße 45,10969,Berlin,52.5075075,13.3903737,lieferando
940,Big City Burger,8.0,47,italian style pizza,Flughafenstraße 19,12053,Berlin,52.4814093,13.4307857,lieferando
941,Der Milchladen,0.0,0,cake,Dresdener Straße 20,10999,Berlin,52.5017902,13.4165385,lieferando
942,Swadishta 2,9.0,25,indian,not found,not found,Berlin,,,lieferando
943,Alex Food,8.0,21,italian,Dircksenstraße 113,10178,Berlin,52.523492,13.4055354,lieferando
944,Haci Baba,9.0,1229,italian,Adalbertstraße 89,10997,Berlin,52.5015943,13.419262379565218,lieferando
945,Green Indian,7.0,291,indian,Köpenicker Straße 130,10179,Berlin,52.5085975,13.4248685,lieferando
946,Mibap,10.0,3,sushi,Brückenstraße 10a,10179,Berlin,52.5128548,13.4172156,lieferando
947,Restaurant Split,9.0,239,steaks,Blücherplatz 2,10961,Berlin,52.4963757,13.3904509,lieferando
948,Amar Restaurant,6.0,114,indian,Akazienstraße 24,10823,Berlin,52.4875376,13.3544244,lieferando
949,Wrapublic Berlin-Kreuzberg,9.0,62,100% halal,Oranienplatz 2,10999,Berlin,52.5021889,13.4146289,lieferando
950,Que Pasa Restaurant,7.0,185,mexican,Skalitzer Straße 107,10997,Berlin,52.4994219,13.4267326,lieferando
951,Lapho,9.0,81,sushi,Brückenstraße 10B,10179,Berlin,52.5127649,13.4171778,lieferando
952,immergrün,9.0,229,snacks,Am Ostbahnhof 5,10243,Berlin,52.51035445,13.433634176345848,lieferando
953,Mirami,9.0,220,sushi,Stresemannstraße 48-52,10963,Berlin,52.5021332,13.3852123,lieferando
954,Pizza Mois,9.0,36,italian,Reichenberger Straße 176,10999,Berlin,52.4996672,13.4170683,lieferando
955,Good'n Vegan,9.0,208,burgers,Budapester Strasse 25,10787,Berlin,52.505938,13.3440988,lieferando
956,Pizzeria Amalfi,9.0,132,italian style pizza,Siegfriedstraße 203,10365,Berlin,52.5147059,13.4981434,lieferando
957,Afropot Berlin,9.0,4,lunch,Bergmannstraße 58,10961,Berlin,52.4889437,13.4031772,lieferando
958,Pinik's,9.0,8,turkish,Obentrautstraße 70,10963,Berlin,52.4973706,13.3809365,lieferando
959,Amar,7.0,324,indian,Schlesische Straße 9,10997,Berlin,52.4998227,13.4440678,lieferando
960,Caglayan Grillhaus,7.0,151,steaks,Hermannstraße 175,12051,Berlin,52.4713183,13.4294558,lieferando
961,Heo Restaurant Fusion Ramen,8.0,58,sushi,Großbeerenstraße 68,10963,Berlin,52.495218050000005,13.384327355723368,lieferando
962,Starbucks,8.0,36,cake,Panoramastraße 1A,10718,Berlin,,,lieferando
963,Ben & Jerry's und Magnum,8.0,11,snacks,Heinrich-Heine-Straße 38c,10179,Berlin,52.5053725,13.4117331,lieferando
964,BonBon Asian Streetfood,8.0,14,japanese,Friesenstraße 13,10965,Berlin,52.4862649,13.3942449,lieferando
965,Adanus Cigköfte,8.0,88,turkish,Reichenberger Straße 176,10999,Berlin,52.4996672,13.4170683,lieferando
966,La Papā Toni,8.0,391,italian,Frankfurter Allee 111,10247,Berlin,52.51424195,13.474092709106268,lieferando
967,The Burrito Window,7.0,570,mexican,Reichenberger Straße 176,10999,Berlin,52.4996672,13.4170683,lieferando
968,Sukhmani,7.0,42,indian,Schlesische Straße 7-8,10997,Berlin,52.5011058,13.4418878,lieferando
969,PaPi Urban,7.0,71,italian style pizza,Urbanstraße 176,10961,Berlin,52.4942907,13.4020561,lieferando
970,Häagen-Dazs Shop,6.0,11,ice cream,Potsdamer Platz 5,10785,Berlin,52.5102165,13.3760977,lieferando
971,El Chilenito,0.0,0,vegetarian,Bergmannstraße 102,10961,Berlin,52.4902,13.389238,lieferando
972,Trattoria La Bruschetta,8.0,353,italian,Andreasstraße 66,10243,Berlin,52.5133859,13.4311379,lieferando
973,Döner to Go,9.0,3,vegetarian,Ebertystraße 52 rechts,10249,Berlin,,,lieferando
974,Ty Kürbis,9.0,794,chinese,Konrad-Wolf Str. 112,13055,Berlin,52.5436124,13.4919493,lieferando
975,"Bamboo Bowl ""Asia Fusion Kitchen & Sushi""",9.0,3886,chinese,Ruschestraße 103 Hs 19,10365,Berlin,,,lieferando
976,Wok n Roll Asia Food & Sushi,9.0,6571,sushi,Danziger Straße 129,10407,Berlin,52.5356109,13.4349571,lieferando
977,Express American Burger,8.0,204,snacks,S.Bhf. Bundesplatz,10715,Berlin,,,lieferando
978,Funa Sushi,9.0,6127,sushi,Prenzlauer Promenade 12,13086,Berlin,52.5540592,13.4300618,lieferando
979,Osteria Tressanti (Esse Osteria),8.0,36,italian,Prenzlauer Allee 41,10405,Berlin,52.5358183,13.4226096,lieferando
980,Trattoria Da Pia,9.0,440,italian style pizza,Naugarder Straße 45,10409,Berlin,52.542848,13.4382706,lieferando
981,Asia Dream,9.0,13976,chinese,Prenzlauer Allee 89,10405,Berlin,52.5450607,13.4279561,lieferando
982,Aliens,8.0,212,arab,Frankfurter Allee 269,10317,Berlin,52.5111783,13.5027954,lieferando
983,A-Petit Restaurant,9.0,124,sushi,Wörther Straße 25,10405,Berlin,52.5358553,13.4215726,lieferando
984,Waterlily,9.0,233,vietnamese,Karl-Marx-Allee 113,10243,Berlin,52.517174,13.446213,lieferando
985,BurgerVision,8.0,2135,american,Schönhauser Allee 186A,10119,Berlin,52.5293225,13.409642,lieferando
986,Yoko Sushi,9.0,289,sushi,Wollankstraße 13,13187,Berlin,52.5664825,13.3961348,lieferando
987,Dezi Indisches Restaurant Berlin,9.0,1034,indian,Pasteurstraße 18,10407,Berlin,52.5332185,13.4338222,lieferando
988,Freddy Fresh Pizza & Burger,9.0,7668,italian style pizza,Neumannstr. 3c,13189,Berlin,52.5544037,13.4239805,lieferando
989,Devil Burger,9.0,702,vegetarian,Ebertystraße 6,10249,Berlin,52.526257,13.451268,lieferando
990,Sushi For You,9.0,136,sushi,Prenzlauer Allee 170,10409,Berlin,52.5474778,13.4280855,lieferando
991,Pizza Koons,8.0,2806,italian,Ebertystraße 4,10249,Berlin,52.5265355,13.4510535,lieferando
992,Kebab Kingz,8.0,559,turkish,Knaackstraße 96/98,10435,Berlin,52.5403525,13.4143751,lieferando
993,Swaad Indisches Restaurant,9.0,584,indian,Erich-Weinert-Straße 55,10439,Berlin,52.5500916,13.4223733,lieferando
994,Crispys Chicken,8.0,442,chicken,Sonntagstraße 3,10245,Berlin,52.50485,13.4675966,lieferando
995,Burger Love & More,8.0,848,american,Residenzstraße 58,13409,Berlin,52.56218025,13.366231561738473,lieferando
996,Nabil Falafel Schawarma,9.0,202,arab,Erich-Weinert-Straße 55,10439,Berlin,52.5500916,13.4223733,lieferando
997,Pizza Hawaii,9.0,298,italian style pizza,Berliner Allee 15,13088,Berlin,52.5477432,13.4492039,lieferando
998,GAO Fresh.Food.Fast,9.0,260,sushi,Landsberger Allee 68d,10249,Berlin,52.5258345,13.4469831,lieferando
999,SiDAR Döner Pizza Pasta,9.0,1901,italian style pizza,Greifswalder Str. 208 a,10405,Berlin,52.531759,13.4281278,lieferando
1000,Thai Son,9.0,44,sushi,Danziger Strasse 153,10407,Berlin,52.5341702,13.4379755,lieferando
1001,Frau Honig,9.0,38,lunch,Straßmannstraße 1,10249,Berlin,52.521568,13.446862,lieferando
1002,Abonim koreanisches & Sushi Restaurant,9.0,386,sushi,Wisbyer Straße 69,10439,Berlin,52.5538108,13.4171844,lieferando
1003,Cantina an der Weberwiese,9.0,7,turkish,Str. der Pariser Kommune 35,10243,Berlin,52.5159274,13.4400141,lieferando
1004,Rembrandt Burger,8.0,1459,snacks,Richard-Sorge-Straße 21,10249,Berlin,52.5200305,13.4477906,lieferando
1005,Ristorante Tia Maria,8.0,292,italian style pizza,Mühsamstraße 29,10249,Berlin,52.5196679,13.4481803,lieferando
1006,Happy food Berlin,8.0,248,turkish,Landsberger Allee 79,10407,Berlin,52.5270448,13.448154,lieferando
1007,Restaurant Volkskammer,8.0,125,german,Straße der Pariser Kommune 18 A,10243,Berlin,52.5110827,13.4382278,lieferando
1008,Call a Pizza,7.0,5841,italian style pizza,Wichertstraße 43,10439,Berlin,52.546154,13.4271164,lieferando
1009,Thai Ha - New Generation,8.0,251,thai,Brunnenstr. 4,10119,Berlin,52.5304311,13.4008728,lieferando
1010,Asia Gondel,8.0,65,thai,Brückenstraße 1b,10179,Berlin,52.5116542,13.4169773,lieferando
1011,Ben & Jerry's und Magnum,8.0,79,snacks,Petersburger Straße 39,10249,Berlin,52.5228567,13.4505756,lieferando
1012,Wok & Grill Metropol,8.0,28,turkish,Landsberger Allee 62b,10249,Berlin,52.5255103,13.4458016,lieferando
1013,Ben & Jerry's und Magnum,8.0,16,snacks,Neumannstraße 3c,13189,Berlin,52.5544037,13.4239805,lieferando
1014,Da Mimmo Pizzeria,7.0,628,italian,Büschingstraße 35,10249,Berlin,52.5254552,13.4290694,lieferando
1015,ostPost,7.0,8,russian,Richard-Sorge-Straße 25,10249,Berlin,52.5205841,13.4474068,lieferando
1016,Domino's Pizza,5.0,757,snacks,Prenzlauer Allee 231,10405,Berlin,52.5324075,13.4198316,lieferando
1017,Buddha indische und asiatische Spezialitäten,8.0,118,indian,Konrad-Wolf-Straße 145,13055,Berlin,52.54824295,13.500848151324927,lieferando
1018,Engler's Unikat,10.0,993,german,Samariterstraße 17,10247,Berlin,52.518836,13.46654,lieferando
1019,Pizza alla Grande,9.0,1059,italian,Lette Str. 9,10437,Berlin,52.5437677,13.4183564,lieferando
1020,DDR Speisegaststätte Pila,9.0,338,german,Prenzlauer Allee 26,10405,Berlin,52.5327225,13.4208253,lieferando
1021,COME VA' VA',9.0,603,italian,Danziger Str. 144,10407,Berlin,52.5344698,13.4359297,lieferando
1022,Froindlichst Berlin,9.0,9,italian style pizza,Immanuelkirchstraße 31,10405,Berlin,52.5330021,13.4231682,lieferando
1023,Budike,8.0,479,german,Kochhannstraße 24,10249,Berlin,52.5251899,13.4519782,lieferando
1024,La Paz,8.0,148,mexican,Prenzlauer Allee 52,10405,Berlin,52.538135,13.4239958,lieferando
1025,Saray Grill,9.0,43,döner,Prenzlauer Allee 178,10409,Berlin,52.5448083,13.4271415,lieferando
1026,Klement's Restaurant & Lieferservice,10.0,149,vegetarian,Rodenbergstraße 2,10439,Berlin,52.5511704,13.4147158,lieferando
1027,Shell,10.0,4,drinks,Berliner Straße 83,13189,Berlin,52.5630481,13.4124659,lieferando
1028,Pretty Cafe Deli,9.0,20,vegetarian,Karl-Marx-Allee 110,10243,Berlin,52.5163622,13.4458893,lieferando
1029,Restaurant Kos House,9.0,245,greek,Karl-Marx-Allee 129,10243,Berlin,52.5168941,13.4487009,lieferando
1030,Tony Roma's,9.0,184,spare ribs,Mercedes-Platz -,10243,Berlin,52.50555325,13.44347477747376,lieferando
1031,Vedang - plant burger Alexa,9.0,443,vegetarian,Grunerstraße 20 (2. OG im Al,10179,Berlin,,,lieferando
1032,Restaurant Agni / Indische Küche,8.0,283,indian,Prenzlauer Allee 145,10409,Berlin,52.5491758,13.4288166,lieferando
1033,Papii Waffles,8.0,70,snacks,Revaler Straße 7,10245,Berlin,52.5085422,13.4519029,lieferando
1034,Pizzeria Metro,8.0,9,italian style pizza,Storkower Strasse 156,10407,Berlin,52.5309737,13.4556815,lieferando
1035,Starbucks,0.0,0,cake,Koppenstraße 3,10243,Berlin,52.51078125,13.432719582866273,lieferando
1036,Haroun Libanesische Spezialitäten,8.0,467,100% halal,Rigaer Straße 42A,10247,Berlin,52.5157652,13.4678888,lieferando
1037,Müm Bistro,8.0,62,breakfast,Reichenberger Straße 151,10999,Berlin,52.4972954,13.4250211,lieferando
1038,Fleischerei Nino Domke,10.0,1582,german dishes,Warschauer Straße 64,10243,Berlin,52.5103522,13.452037,lieferando
1039,1961 Fusion by IMAKI Sushi,9.0,179,sushi,Neue Bahnhofstraße 35,10245,Berlin,52.5047628,13.4686833,lieferando
1040,B1 Pizza,8.0,377,italian style pizza,Yorckstrasse 22,10965,Berlin,52.4929607,13.3802016,lieferando
1041,Dada Indisches Restaurant,8.0,46,indian,Holteistraße 23 rechts,10245,Berlin,,,lieferando
1042,Pizza Max,9.0,2553,italian style pizza,Straßmannstr. 10,10249,Berlin,52.5215311,13.447969,lieferando
1043,Burgermeister Schlesi,9.0,301,american,Oberbaumstraße / gegenüber (Mittelinsel) 7,10997,Berlin,,,lieferando
1044,Bear Burger,9.0,2914,burgers,Greifswalder Straße 215,10405,Berlin,52.5316854,13.4273351,lieferando
1045,Burger Manufaktur,8.0,183,burgers,Samariterstraße 39,10247,Berlin,52.5153046,13.4643932,lieferando
1046,Mann-o-salwa,10.0,897,curry,Sonnenallee 137,12059,Berlin,52.4797691,13.4448222,lieferando
1047,Fire Tiger,10.0,946,sushi,Revaler Straße 7,10245,Berlin,52.5085422,13.4519029,lieferando
1048,Adam Restaurant,9.0,1556,100% halal,Kopernikusstraße 16,10245,Berlin,52.5099381,13.455538,lieferando
1049,Inderheld Shahjahan,9.0,7984,indian,Görlitzer Straße 41,10997,Berlin,52.4961995,13.4420234,lieferando
1050,The Hummus Club,9.0,1943,arab,Boxhagener Straße 29,10245,Berlin,52.5124787,13.4587818,lieferando
1051,Beirut der 70er,8.0,834,italian,Grünberger Straße 84,10245,Berlin,52.5108794,13.4614068,lieferando
1052,Quick Meal Berlin,8.0,841,italian style pizza,Kopernikusstraße 17,10245,Berlin,52.509894,13.4558664,lieferando
1053,Rice Rolls,9.0,221,sushi,Straße der Pariser Kommune 27,10243,Berlin,52.5153352,13.4398396,lieferando
1054,Mercan,10.0,65,turkish,Wiener Straße 10,10999,Berlin,52.4985779,13.4279397,lieferando
1055,Khartoum,9.0,27,vegetarian,Wiener Straße 69,10999,Berlin,52.4989461,13.4283073,lieferando
1056,Mmaah Korean BBQ Express,9.0,861,vegetarian,Wiener Straße 31,10999,Berlin,52.496604,13.4337304,lieferando
1057,Koisen,9.0,246,sushi,Wiener Straße 19,10999,Berlin,52.49754125,13.430766174245448,lieferando
1058,McDonald's®,8.0,1189,american,Am Ostbahnhof 9,10243,Berlin,52.50965155,13.435139839821854,lieferando
1059,Duo Sicilian Ice Cream,10.0,116,desserts,Skalitzer Str. 82,10997,Berlin,52.5006805,13.4388428,lieferando
1060,Labra,8.0,620,italian style pizza,Otto-Schmirgal-Straße 5,10319,Berlin,52.49730835,13.520845772466913,lieferando
1061,TATAS,10.0,75,desserts,Maybachufer 11,12047,Berlin,52.4947426,13.4238482,lieferando
1062,VEG'D - Vegan Burgers,9.0,793,vegetarian,Boxhagener Str. 21,10245,Berlin,52.5131284,13.4562637,lieferando
1063,Restaurant Nil - sudanesische Spezialitäten,8.0,129,vegetarian,Grünberger Str. 52,10245,Berlin,52.5118586,13.4554806,lieferando
1064,Viet Bowl Friedrichshain,9.0,598,vietnamese,Straßmannstraße 41,10249,Berlin,52.5231705,13.4531781,lieferando
1065,Chupenga Burritos & Salads Berlin,9.0,233,mexican,Mühlenstraße 13,10243,Berlin,52.5042644,13.4430324,lieferando
1066,Restaurant Berlin Phô,9.0,97,vietnamese,Lausitzer Straße 5-6,10999,Berlin,52.4954719,13.4269273,lieferando
1067,Dragon Bowl,8.0,129,vegan,Gubener Str. 58,10243,Berlin,52.5149636,13.4465835,lieferando
1068,Toros Pizza,9.0,280,italian style pizza,Oppelner Str. 40,10997,Berlin,52.4994279,13.4407523,lieferando
1069,Saigon Dragon Restaurant,8.0,42,vietnamese,Grünberger Straße 35,10245,Berlin,52.5123328,13.4540704,lieferando
1070,Wu Kong,9.0,302,sushi,Skalitzer Straße 81,10997,Berlin,52.5006966,13.4391167,lieferando
1071,Villa di Wow Berlin,9.0,386,italian,Ohlauer Strasse 30,10999,Berlin,52.4953407,13.4298359,lieferando
1072,Kala Café,9.0,126,breakfast,Warschauer Strasse 71,10243,Berlin,52.5119055,13.452735,lieferando
1073,Pizza Espresso,8.0,23,italian style pizza,Schlesische Straße 1,10997,Berlin,52.5007365,13.4420873,lieferando
1074,Chi Chu - Vietnamese Streetfood,9.0,155,vietnamese,Lausitzer Platz 14,10997,Berlin,52.5009329,13.4305895,lieferando
1075,Mikoto Sushi,9.0,182,sushi,Skalitzer Str. 73,10997,Berlin,52.5011472,13.4411781,lieferando
1076,Vincent Vegan,9.0,126,burgers,Tamara-Danz-Straße 11,10243,Berlin,52.50608630000001,13.44668870270412,lieferando
1077,Caphe HOA 2,9.0,62,vegetarian,Lausitzer Straße 48,10999,Berlin,52.4979007,13.4296449,lieferando
1078,Stäbchenkultur,9.0,128,sushi,Matternstraße 9,10249,Berlin,52.5219454,13.4536942,lieferando
1079,Salumeria Lamuri,9.0,23,italian,Köpenicker Straße 183,10997,Berlin,52.5029729,13.4379292,lieferando
1080,Soup & Rolls,9.0,77,vietnamese,Kopernikusstrasse 11,10243,Berlin,52.5109691,13.4504334,lieferando
1081,Sahara Imbiss,9.0,136,vegetarian,Eisenbahnstraße 44,10997,Berlin,52.5017918,13.4318309,lieferando
1082,Singh - Indian Street Food,9.0,114,indian,Oppelner Str. 45,10997,Berlin,52.5000219,13.4413264,lieferando
1083,Best Bistro,9.0,25,burgers,Schlesische Straße 1,10997,Berlin,52.5007365,13.4420873,lieferando
1084,Restaurant Nil - sudanesischer Imbiss,7.0,46,african,Oppelner Str. 4-5,10997,Berlin,52.4999054,13.4407136,lieferando
1085,Bäckerei & Café Kosan,9.0,119,cake,Karl-Marx-Allee 123,10243,Berlin,52.517,13.4478452,lieferando
1086,Alisna,9.0,84,turkish,Oppelner Straße 3,10997,Berlin,52.5000597,13.4408296,lieferando
1087,Bagdad - My X Burger,9.0,22,burgers,Schlesische Straße 2,10997,Berlin,52.5006645,13.4422489,lieferando
1088,Kashmir,8.0,1320,indian,Niederbarnimstr. 3,10247,Berlin,52.5146062,13.4593462,lieferando
1089,Pizzeria La Palma,8.0,4643,italian style pizza,Voigtstr. 42,10247,Berlin,52.5151546,13.467583,lieferando
1090,Five Guys,8.0,106,american,Mühlenstraße 13-19,10243,Berlin,52.5048892,13.4411735,lieferando
1091,Beets & Roots,8.0,415,vegetarian,Mauerstraße 76,10117,Berlin,52.5094463,13.3879255,lieferando
1092,Panda Meister,8.0,243,chinese,Hermann-Stöhr-Platz 00,10243,Berlin,52.5117767,13.4339096,lieferando
1093,Prime Burger,8.0,22,burgers,Kreutzigerstraße 14,10247,Berlin,52.5130096,13.4595715,lieferando
1094,Ristorante Vira,8.0,80,italian style pizza,Warschauer Straße 66,10243,Berlin,52.5110493,13.4523542,lieferando
1095,Pizza City u. Eis,8.0,112,italian style pizza,Cecilienplatz 9,12619,Berlin,52.5206937,13.5904801,lieferando
1096,Pizza Meyman,8.0,282,italian,Warschauer Straße 80,10243,Berlin,52.5136384,13.4535065,lieferando
1097,Imren Grill,8.0,74,turkish,Wiener Straße 11,10999,Berlin,52.4984877,13.4281982,lieferando
