circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
1577,1,40,52.50258288306417,13.393722615812589,112
1578,1,40,52.50258288306417,13.408768201644326,96
1579,1,40,52.50258288306417,13.423813787476064,139
1580,1,40,52.50258288306417,13.438859373307801,107
1581,1,40,52.50258288306417,13.453904959139539,113
1582,1,40,52.50258288306417,13.468950544971277,57
1583,1,40,52.50258288306417,13.483996130803014,16
1584,1,40,52.50258288306417,13.499041716634752,15
1585,1,40,52.50258288306417,13.51408730246649,10
1586,1,40,52.50258288306417,13.529132888298227,6
1587,1,40,52.50258288306417,13.544178474129964,0
1588,1,40,52.50258288306417,13.559224059961702,2
1589,1,40,52.50258288306417,13.57426964579344,2
1590,1,40,52.50258288306417,13.589315231625177,2
1591,1,40,52.513435343859655,13.19813,11
1592,1,40,52.513435343859655,13.213175585831738,1
1593,1,40,52.513435343859655,13.228221171663476,1
1594,1,40,52.513435343859655,13.243266757495213,0
1595,1,40,52.513435343859655,13.258312343326951,4
1596,1,40,52.513435343859655,13.273357929158689,25
1597,1,40,52.513435343859655,13.288403514990426,67
1598,1,40,52.513435343859655,13.303449100822164,128
1599,1,40,52.513435343859655,13.318494686653901,83
1600,1,40,52.513435343859655,13.333540272485639,29
1601,1,40,52.513435343859655,13.348585858317376,6
1602,1,40,52.513435343859655,13.363631444149114,39
1603,1,40,52.513435343859655,13.378677029980851,246
1604,1,40,52.513435343859655,13.393722615812589,266
1605,1,40,52.513435343859655,13.408768201644326,232
1606,1,40,52.513435343859655,13.423813787476064,122
1607,1,40,52.513435343859655,13.438859373307801,47
1608,1,40,52.513435343859655,13.453904959139539,154
1609,1,40,52.513435343859655,13.468950544971277,161
1610,1,40,52.513435343859655,13.483996130803014,25
1611,1,40,52.513435343859655,13.499041716634752,20
1612,1,40,52.513435343859655,13.51408730246649,14
1613,1,40,52.513435343859655,13.529132888298227,5
1614,1,40,52.513435343859655,13.544178474129964,3
1615,1,40,52.513435343859655,13.559224059961702,4
1616,1,40,52.513435343859655,13.57426964579344,1
1617,1,40,52.513435343859655,13.589315231625177,5
1618,1,40,52.52428780465514,13.19813,31
1619,1,40,52.52428780465514,13.213175585831738,2
1620,1,40,52.52428780465514,13.228221171663476,2
1621,1,40,52.52428780465514,13.243266757495213,1
1622,1,40,52.52428780465514,13.258312343326951,3
1623,1,40,52.52428780465514,13.273357929158689,9
1624,1,40,52.52428780465514,13.288403514990426,24
1625,1,40,52.52428780465514,13.303449100822164,29
1626,1,40,52.52428780465514,13.318494686653901,61
1627,1,40,52.52428780465514,13.333540272485639,71
1628,1,40,52.52428780465514,13.348585858317376,45
1629,1,40,52.52428780465514,13.363631444149114,61
1630,1,40,52.52428780465514,13.378677029980851,327
1631,1,40,52.52428780465514,13.393722615812589,670
1632,1,40,52.52428780465514,13.408768201644326,551
1633,1,40,52.52428780465514,13.423813787476064,153
1634,1,40,52.52428780465514,13.438859373307801,37
1635,1,40,52.52428780465514,13.453904959139539,42
1636,1,40,52.52428780465514,13.468950544971277,31
1637,1,40,52.52428780465514,13.483996130803014,8
1638,1,40,52.52428780465514,13.499041716634752,4
1639,1,40,52.52428780465514,13.51408730246649,0
1640,1,40,52.52428780465514,13.529132888298227,4
1641,1,40,52.52428780465514,13.544178474129964,2
1642,1,40,52.52428780465514,13.559224059961702,2
1643,1,40,52.52428780465514,13.57426964579344,3
1644,1,40,52.52428780465514,13.589315231625177,3
1645,1,40,52.53514026545062,13.19813,57
1646,1,40,52.53514026545062,13.213175585831738,32
1647,1,40,52.53514026545062,13.228221171663476,5
1648,1,40,52.53514026545062,13.243266757495213,9
1649,1,40,52.53514026545062,13.258312343326951,15
1650,1,40,52.53514026545062,13.273357929158689,17
1651,1,40,52.53514026545062,13.288403514990426,8
1652,1,40,52.53514026545062,13.303449100822164,3
1653,1,40,52.53514026545062,13.318494686653901,9
1654,1,40,52.53514026545062,13.333540272485639,30
1655,1,40,52.53514026545062,13.348585858317376,25
1656,1,40,52.53514026545062,13.363631444149114,24
1657,1,40,52.53514026545062,13.378677029980851,83
1658,1,40,52.53514026545062,13.393722615812589,401
1659,1,40,52.53514026545062,13.408768201644326,441
1660,1,40,52.53514026545062,13.423813787476064,178
1661,1,40,52.53514026545062,13.438859373307801,26
1662,1,40,52.53514026545062,13.453904959139539,8
1663,1,40,52.53514026545062,13.468950544971277,7
1664,1,40,52.53514026545062,13.483996130803014,11
1665,1,40,52.53514026545062,13.499041716634752,3
1666,1,40,52.53514026545062,13.51408730246649,0
1667,1,40,52.53514026545062,13.529132888298227,0
1668,1,40,52.53514026545062,13.544178474129964,5
1669,1,40,52.53514026545062,13.559224059961702,4
1670,1,40,52.53514026545062,13.57426964579344,2
1671,1,40,52.53514026545062,13.589315231625177,5
1672,1,40,52.545992726246105,13.19813,36
1673,1,40,52.545992726246105,13.213175585831738,23
1674,1,40,52.545992726246105,13.228221171663476,5
1675,1,40,52.545992726246105,13.243266757495213,9
1676,1,40,52.545992726246105,13.258312343326951,4
1677,1,40,52.545992726246105,13.273357929158689,4
1678,1,40,52.545992726246105,13.288403514990426,1
1679,1,40,52.545992726246105,13.303449100822164,0
1680,1,40,52.545992726246105,13.318494686653901,0
1681,1,40,52.545992726246105,13.333540272485639,1
1682,1,40,52.545992726246105,13.348585858317376,48
1683,1,40,52.545992726246105,13.363631444149114,54
1684,1,40,52.545992726246105,13.378677029980851,42
1685,1,40,52.545992726246105,13.393722615812589,28
1686,1,40,52.545992726246105,13.408768201644326,163
1687,1,40,52.545992726246105,13.423813787476064,145
1688,1,40,52.545992726246105,13.438859373307801,26
1689,1,40,52.545992726246105,13.453904959139539,14
1690,1,40,52.545992726246105,13.468950544971277,8
1691,1,40,52.545992726246105,13.483996130803014,11
1692,1,40,52.545992726246105,13.499041716634752,12
1693,1,40,52.545992726246105,13.51408730246649,6
1694,1,40,52.545992726246105,13.529132888298227,2
1695,1,40,52.545992726246105,13.544178474129964,4
1696,1,40,52.545992726246105,13.559224059961702,2
1697,1,40,52.545992726246105,13.57426964579344,2
1698,1,40,52.545992726246105,13.589315231625177,5
1699,1,40,52.55684518704159,13.19813,11
1700,1,40,52.55684518704159,13.213175585831738,7
1701,1,40,52.55684518704159,13.228221171663476,0
1702,1,40,52.55684518704159,13.243266757495213,0
1703,1,40,52.55684518704159,13.258312343326951,0
1704,1,40,52.55684518704159,13.273357929158689,0
1705,1,40,52.55684518704159,13.288403514990426,0
1706,1,40,52.55684518704159,13.303449100822164,0
1707,1,40,52.55684518704159,13.318494686653901,6
1708,1,40,52.55684518704159,13.333540272485639,18
1709,1,40,52.55684518704159,13.348585858317376,28
1710,1,40,52.55684518704159,13.363631444149114,23
1711,1,40,52.55684518704159,13.378677029980851,31
1712,1,40,52.55684518704159,13.393722615812589,32
1713,1,40,52.55684518704159,13.408768201644326,34
1714,1,40,52.55684518704159,13.423813787476064,34
1715,1,40,52.55684518704159,13.438859373307801,9
1716,1,40,52.55684518704159,13.453904959139539,14
1717,1,40,52.55684518704159,13.468950544971277,12
1718,1,40,52.55684518704159,13.483996130803014,4
1719,1,40,52.55684518704159,13.499041716634752,5
1720,1,40,52.55684518704159,13.51408730246649,3
1721,1,40,52.55684518704159,13.529132888298227,1
1722,1,40,52.55684518704159,13.544178474129964,4
1723,1,40,52.55684518704159,13.559224059961702,5
1724,1,40,52.55684518704159,13.57426964579344,4
1725,1,40,52.55684518704159,13.589315231625177,2
1726,1,40,52.56769764783707,13.19813,1
1727,1,40,52.56769764783707,13.213175585831738,2
1728,1,40,52.56769764783707,13.228221171663476,0
1729,1,40,52.56769764783707,13.243266757495213,0
1730,1,40,52.56769764783707,13.258312343326951,0
1731,1,40,52.56769764783707,13.273357929158689,0
1732,1,40,52.56769764783707,13.288403514990426,0
1733,1,40,52.56769764783707,13.303449100822164,8
1734,1,40,52.56769764783707,13.318494686653901,19
1735,1,40,52.56769764783707,13.333540272485639,13
1736,1,40,52.56769764783707,13.348585858317376,14
1737,1,40,52.56769764783707,13.363631444149114,21
1738,1,40,52.56769764783707,13.378677029980851,8
1739,1,40,52.56769764783707,13.393722615812589,15
1740,1,40,52.56769764783707,13.408768201644326,21
1741,1,40,52.56769764783707,13.423813787476064,9
1742,1,40,52.56769764783707,13.438859373307801,2
1743,1,40,52.56769764783707,13.453904959139539,1
1744,1,40,52.56769764783707,13.468950544971277,3
1745,1,40,52.56769764783707,13.483996130803014,5
1746,1,40,52.56769764783707,13.499041716634752,12
1747,1,40,52.56769764783707,13.51408730246649,13
1748,1,40,52.56769764783707,13.529132888298227,4
1749,1,40,52.56769764783707,13.544178474129964,5
1750,1,40,52.56769764783707,13.559224059961702,7
1751,1,40,52.56769764783707,13.57426964579344,5
1752,1,40,52.56769764783707,13.589315231625177,1
1753,1,40,52.578550108632555,13.19813,0
1754,1,40,52.578550108632555,13.213175585831738,0
1755,1,40,52.578550108632555,13.228221171663476,0
1756,1,40,52.578550108632555,13.243266757495213,0
1757,1,40,52.578550108632555,13.258312343326951,0
1758,1,40,52.578550108632555,13.273357929158689,2
1759,1,40,52.578550108632555,13.288403514990426,14
1760,1,40,52.578550108632555,13.303449100822164,11
1761,1,40,52.578550108632555,13.318494686653901,7
1762,1,40,52.578550108632555,13.333540272485639,4
1763,1,40,52.578550108632555,13.348585858317376,8
1764,1,40,52.578550108632555,13.363631444149114,10
1765,1,40,52.578550108632555,13.378677029980851,4
1766,1,40,52.578550108632555,13.393722615812589,9
1767,1,40,52.578550108632555,13.408768201644326,14
1768,1,40,52.578550108632555,13.423813787476064,3
1769,1,40,52.578550108632555,13.438859373307801,1
1770,1,40,52.578550108632555,13.453904959139539,0
1771,1,40,52.578550108632555,13.468950544971277,0
1772,1,40,52.578550108632555,13.483996130803014,0
1773,1,40,52.578550108632555,13.499041716634752,6
1774,1,40,52.578550108632555,13.51408730246649,3
1775,1,40,52.578550108632555,13.529132888298227,1
1776,1,40,52.578550108632555,13.544178474129964,0
1777,1,40,52.578550108632555,13.559224059961702,1
1778,1,40,52.578550108632555,13.57426964579344,1
1779,1,40,52.578550108632555,13.589315231625177,0
1780,1,40,52.58940256942804,13.19813,0
1781,1,40,52.58940256942804,13.213175585831738,0
1782,1,40,52.58940256942804,13.228221171663476,0
1783,1,40,52.58940256942804,13.243266757495213,0
1784,1,40,52.58940256942804,13.258312343326951,0
1785,1,40,52.58940256942804,13.273357929158689,21
1786,1,40,52.58940256942804,13.288403514990426,27
1787,1,40,52.58940256942804,13.303449100822164,6
1788,1,40,52.58940256942804,13.318494686653901,3
1789,1,40,52.58940256942804,13.333540272485639,15
1790,1,40,52.58940256942804,13.348585858317376,10
1791,1,40,52.58940256942804,13.363631444149114,3
1792,1,40,52.58940256942804,13.378677029980851,3
1793,1,40,52.58940256942804,13.393722615812589,5
1794,1,40,52.58940256942804,13.408768201644326,5
1795,1,40,52.58940256942804,13.423813787476064,1
1796,1,40,52.58940256942804,13.438859373307801,3
1797,1,40,52.58940256942804,13.453904959139539,3
1798,1,40,52.58940256942804,13.468950544971277,0
1799,1,40,52.58940256942804,13.483996130803014,0
1800,1,40,52.58940256942804,13.499041716634752,0
1801,1,40,52.58940256942804,13.51408730246649,0
1802,1,40,52.58940256942804,13.529132888298227,0
1803,1,40,52.58940256942804,13.544178474129964,0
1804,1,40,52.58940256942804,13.559224059961702,0
1805,1,40,52.58940256942804,13.57426964579344,0
1806,1,40,52.58940256942804,13.589315231625177,0
1807,1,40,52.60025503022352,13.19813,0
1808,1,40,52.60025503022352,13.213175585831738,1
1809,1,40,52.60025503022352,13.228221171663476,0
1810,1,40,52.60025503022352,13.243266757495213,0
1811,1,40,52.60025503022352,13.258312343326951,0
1812,1,40,52.60025503022352,13.273357929158689,0
1813,1,40,52.60025503022352,13.288403514990426,1
1814,1,40,52.60025503022352,13.303449100822164,0
1815,1,40,52.60025503022352,13.318494686653901,3
1816,1,40,52.60025503022352,13.333540272485639,16
1817,1,40,52.60025503022352,13.348585858317376,7
1818,1,40,52.60025503022352,13.363631444149114,5
1819,1,40,52.60025503022352,13.378677029980851,2
1820,1,40,52.60025503022352,13.393722615812589,1
1821,1,40,52.60025503022352,13.408768201644326,2
1822,1,40,52.60025503022352,13.423813787476064,0
1823,1,40,52.60025503022352,13.438859373307801,0
1824,1,40,52.60025503022352,13.453904959139539,3
1825,1,40,52.60025503022352,13.468950544971277,0
1826,1,40,52.60025503022352,13.483996130803014,0
1827,1,40,52.60025503022352,13.499041716634752,0
1828,1,40,52.60025503022352,13.51408730246649,1
1829,1,40,52.60025503022352,13.529132888298227,1
1830,1,40,52.60025503022352,13.544178474129964,0
1831,1,40,52.60025503022352,13.559224059961702,0
1832,1,40,52.60025503022352,13.57426964579344,0
1833,1,40,52.60025503022352,13.589315231625177,0
1834,1,40,52.611107491019006,13.19813,0
1835,1,40,52.611107491019006,13.213175585831738,1
1836,1,40,52.611107491019006,13.228221171663476,0
1837,1,40,52.611107491019006,13.243266757495213,1
1838,1,40,52.611107491019006,13.258312343326951,0
1839,1,40,52.611107491019006,13.273357929158689,0
1840,1,40,52.611107491019006,13.288403514990426,1
1841,1,40,52.611107491019006,13.303449100822164,5
1842,1,40,52.611107491019006,13.318494686653901,7
1843,1,40,52.611107491019006,13.333540272485639,5
1844,1,40,52.611107491019006,13.348585858317376,2
1845,1,40,52.611107491019006,13.363631444149114,0
1846,1,40,52.611107491019006,13.378677029980851,0
1847,1,40,52.611107491019006,13.393722615812589,0
1848,1,40,52.611107491019006,13.408768201644326,0
1849,1,40,52.611107491019006,13.423813787476064,1
1850,1,40,52.611107491019006,13.438859373307801,1
1851,1,40,52.611107491019006,13.453904959139539,0
1852,1,40,52.611107491019006,13.468950544971277,2
1853,1,40,52.611107491019006,13.483996130803014,1
1854,1,40,52.611107491019006,13.499041716634752,0
1855,1,40,52.611107491019006,13.51408730246649,0
1856,1,40,52.611107491019006,13.529132888298227,0
1857,1,40,52.611107491019006,13.544178474129964,0
1858,1,40,52.611107491019006,13.559224059961702,0
1859,1,40,52.611107491019006,13.57426964579344,0
1860,1,40,52.611107491019006,13.589315231625177,0
1861,1,40,52.62195995181449,13.19813,1
1862,1,40,52.62195995181449,13.213175585831738,1
1863,1,40,52.62195995181449,13.228221171663476,1
1864,1,40,52.62195995181449,13.243266757495213,1
1865,1,40,52.62195995181449,13.258312343326951,0
1866,1,40,52.62195995181449,13.273357929158689,0
1867,1,40,52.62195995181449,13.288403514990426,2
1868,1,40,52.62195995181449,13.303449100822164,5
1869,1,40,52.62195995181449,13.318494686653901,5
1870,1,40,52.62195995181449,13.333540272485639,0
1871,1,40,52.62195995181449,13.348585858317376,0
1872,1,40,52.62195995181449,13.363631444149114,0
1873,1,40,52.62195995181449,13.378677029980851,0
1874,1,40,52.62195995181449,13.393722615812589,0
1875,1,40,52.62195995181449,13.408768201644326,0
1876,1,40,52.62195995181449,13.423813787476064,0
1877,1,40,52.62195995181449,13.438859373307801,0
1878,1,40,52.62195995181449,13.453904959139539,0
1879,1,40,52.62195995181449,13.468950544971277,1
1880,1,40,52.62195995181449,13.483996130803014,1
1881,1,40,52.62195995181449,13.499041716634752,1
1882,1,40,52.62195995181449,13.51408730246649,0
1883,1,40,52.62195995181449,13.529132888298227,0
1884,1,40,52.62195995181449,13.544178474129964,0
1885,1,40,52.62195995181449,13.559224059961702,0
1886,1,40,52.62195995181449,13.57426964579344,0
1887,1,40,52.62195995181449,13.589315231625177,0
1888,1,40,52.63281241260997,13.19813,3
1889,1,40,52.63281241260997,13.213175585831738,5
1890,1,40,52.63281241260997,13.228221171663476,0
1891,1,40,52.63281241260997,13.243266757495213,0
1892,1,40,52.63281241260997,13.258312343326951,0
1893,1,40,52.63281241260997,13.273357929158689,0
1894,1,40,52.63281241260997,13.288403514990426,2
1895,1,40,52.63281241260997,13.303449100822164,3
1896,1,40,52.63281241260997,13.318494686653901,3
1897,1,40,52.63281241260997,13.333540272485639,1
1898,1,40,52.63281241260997,13.348585858317376,0
1899,1,40,52.63281241260997,13.363631444149114,0
1900,1,40,52.63281241260997,13.378677029980851,0
1901,1,40,52.63281241260997,13.393722615812589,0
1902,1,40,52.63281241260997,13.408768201644326,0
1903,1,40,52.63281241260997,13.423813787476064,0
1904,1,40,52.63281241260997,13.438859373307801,0
1905,1,40,52.63281241260997,13.453904959139539,0
1906,1,40,52.63281241260997,13.468950544971277,0
1907,1,40,52.63281241260997,13.483996130803014,1
1908,1,40,52.63281241260997,13.499041716634752,3
1909,1,40,52.63281241260997,13.51408730246649,1
1910,1,40,52.63281241260997,13.529132888298227,0
1911,1,40,52.63281241260997,13.544178474129964,0
1912,1,40,52.63281241260997,13.559224059961702,0
1913,1,40,52.63281241260997,13.57426964579344,0
1914,1,40,52.63281241260997,13.589315231625177,0
1915,1,50,52.39405827510934,13.19813,1
1916,1,50,52.39405827510934,13.210667988193114,1
1917,1,50,52.39405827510934,13.223205976386227,1
1918,1,50,52.39405827510934,13.23574396457934,4
1919,1,50,52.39405827510934,13.248281952772453,3
1920,1,50,52.39405827510934,13.260819940965566,3
1921,1,50,52.39405827510934,13.27335792915868,0
1922,1,50,52.39405827510934,13.285895917351793,1
1923,1,50,52.39405827510934,13.298433905544906,1
1924,1,50,52.39405827510934,13.310971893738019,0
1925,1,50,52.39405827510934,13.323509881931132,0
1926,1,50,52.39405827510934,13.336047870124245,0
1927,1,50,52.39405827510934,13.348585858317358,0
1928,1,50,52.39405827510934,13.361123846510472,0
1929,1,50,52.39405827510934,13.373661834703585,0
1930,1,50,52.39405827510934,13.386199822896698,2
1931,1,50,52.39405827510934,13.398737811089811,7
