lat,lon
52.447702,13.3055751
52.4398938,13.2751899
52.4331349,13.2598333
52.41709,13.31411
52.44503,13.29294
52.44248,13.29379
52.4463074,13.2934928
52.43054,13.25916
52.45211,13.28332
52.4322933,13.3109677
52.426533,13.3267567
52.4180026,13.3057809
52.4232653,13.3121793
52.4348125,13.2628302
52.4315941,13.2596133
52.4082683,13.268627
52.4284129,13.3280997
52.4326465,13.2995946
52.435131,13.313444
52.4437804,13.2932962
52.4282777,13.3065047
52.3966564,13.2072814
52.42234,13.31209
52.4198027,13.3131932
52.3823497,13.2629004
52.4167943,13.2258964
52.4221979,13.299434
52.4183111,13.2887237
52.43873,13.24965
52.4374113,13.2323769
52.4155993,13.3038589
52.4189324,13.3135798
52.4166907,13.2893696
52.4377107,13.2335779
52.4333108,13.2428949
52.4319438,13.2593326
52.41069,13.26603
52.4341208,13.247278
52.4306477,13.259182
52.4322082,13.2584988
52.3743591,13.2627862
52.4288696,13.2564091
52.3743591,13.2627862
52.4134261,13.3630744
52.3935841,13.2433398
52.3531673,13.307738
52.4085581,13.3501842
52.3979892,13.2878139
52.42052,13.36941
52.3585028,13.3093386
52.386455,13.4066473
52.3607143,13.4097902
52.3928806,13.4194452
52.3868396,13.4071683
52.3618773,13.4095541
52.4327433,13.4608034
52.39588,13.44606
52.3607821,13.4140821
52.33516,13.41132
52.4238036,13.4854596
52.4040138,13.5070586
52.4228132,13.486508
52.4323603,13.4621764
52.4321996,13.4618175
52.4300808,13.4780375
52.4248799,13.4621824
52.424797,13.461202
52.4298771,13.4549626
52.4180585,13.4955299
52.4259349,13.4837092
52.4295034,13.4559929
52.4293597,13.4542947
52.4295034,13.4559929
52.430044,13.4769613
52.4259393,13.4783675
52.420146,13.5005523
52.4030553,13.5059825
52.4038556,13.5057454
52.4025915,13.5259293
52.4381646,13.5461605
52.4246728,13.5276603
52.3972775,13.5339135
52.4526573,13.5760534
52.4030499,13.52441
52.4037234,13.5428453
52.4259583,13.4771449
52.43223,13.4745701
52.42014,13.49207
52.4206056,13.4922054
52.4136174,13.5009325
52.4289513,13.4567377
52.4330586,13.5410397
52.4036729,13.5061048
52.4069029,13.5075558
52.4375464,13.5466918
52.4028628,13.511513
52.4358265,13.5483617
52.4325669,13.5457691
52.43598,13.5432501
52.4124697,13.5721657
52.3736333,13.6207029
52.47351,13.48855
52.4213734,13.5033062
52.4381646,13.5461605
52.4112811,13.5729096
52.4507391,13.5085356
52.4546093,13.5170829
52.4320632,13.5466364
52.4633494,13.5141124
52.4804942,13.9108415
52.4544651,13.5162536
52.46817,13.5143399
52.461444,13.5191516
52.4611516,13.5187228
52.4599188,13.5235225
52.44592,13.5852599
52.4423763,13.5692923
52.47112,13.5728
52.4473508,13.5762517
52.4574706,13.5786686
52.43516,13.59603
52.4247899,13.5746617
52.44398,13.57713
52.44258,13.58171
52.4393515,13.691746
52.4559851,13.5775145
52.4472926,13.5769527
52.4542142,13.5782061
52.4329664,13.5356944
52.432939,13.53474
0.0,0.0
52.4386918,13.5826987
52.4446542,13.5752785
52.44498,13.57713
52.4025915,13.5259293
52.41309,13.56435
52.4115188,13.5735949
52.3740253,13.6196005
52.3677878,14.060129
52.3736802,13.6199408
52.3677555,13.6367775
52.45837,13.57858
52.4541918,13.5777983
52.47133,13.57266
52.45596,13.6250201
52.448085,13.5929245
52.4486299,13.6241961
52.4481952,13.6100641
52.5297609,13.6431852
52.416925,13.6492904
52.41519,13.65722
52.4673808,13.6888051
52.5581093,13.7165368
52.4418267,13.6872952
52.4764587,13.6993422
52.4222068,13.7538181
52.4248745,13.7572621
52.4852313,13.6039017
52.4208061,13.7511376
52.462,13.72481
52.51072,13.6094783
52.5484606,13.5937422
52.5215619,13.5979665
52.5315706,13.60421
52.5219049,13.6188342
52.5393123,13.6077415
52.5696858,13.567344
52.5379641,13.6031668
52.5129055,13.5888418
52.5290083,13.5700459
52.53683,13.58728
52.5202766,13.617256
52.5347948,13.6072329
52.53486,13.60903
52.5382039,13.6028162
52.53922,13.60726
52.5237617,13.6212501
52.54156,13.60665
52.52389,13.62147
52.5412419,13.6065614
52.5039403,13.6238732
52.5493491,13.5998086
52.53883,13.63496
52.5489357,13.5924361
52.5040519,13.6205277
52.5297527,13.6432493
52.5651777,13.5770054
52.56645,13.50869
52.5397455,13.6458175
52.51271,13.58985
52.5350116,13.6081395
52.5376371,13.6024095
52.546038,13.5927709
52.5446147,13.5443638
52.5642757,13.5704387
52.5454293,13.655555
52.5021377,13.6603116
52.5178804,13.6844263
52.56384,13.5514099
52.5286299,13.691246
52.5527895,13.5436806
52.5439482,13.5446989
52.53428,13.55121
52.534265,13.5508568
52.5571417,13.5704167
52.5344186,13.5510989
52.5636153,13.5513909
52.5746579,13.5740345
52.5436813,13.5448268
52.56384,13.5514099
52.5751746,13.5183089
52.5238595,13.5434381
52.5692979,13.5390517
52.5692101,13.5173114
52.5711401,13.5000251
52.57353,13.50435
52.5693999,13.4965703
52.5485414,13.5056575
52.573086,13.4962139
52.5429646,13.4907613
52.5641484,13.5056793
52.570108,13.4958267
52.56601,13.50316
52.5612452,13.5104302
52.6009933,13.5156296
52.6710868,13.5533471
52.6350631,13.4965339
52.54859,13.50334
52.5647089,13.5063883
52.5925957,13.45058
52.5948,13.4520999
52.62575,13.49603
52.591538,13.452665
52.5728312,13.4292436
52.609906,13.4793051
52.6144802,13.4700959
52.65216,13.54212
52.6131774,13.4336658
52.7544093,13.4506502
52.6673336,13.5279029
52.5911356,13.3768364
52.5924648,13.4025843
52.6313669,13.3230005
52.6022426,13.3689302
52.57466,13.35865
52.5640733,13.3776538
52.5702,13.3516799
52.56901,13.36196
52.5724423,13.3592897
52.5955894,13.3753805
52.5953534,13.3351734
52.5911061,13.3464961
52.5968669,13.3547878
52.58928,13.33868
52.5918958,13.3336901
52.6067509,13.3194449
52.595846,13.3337046
52.5854954,13.2812374
52.6176707,13.3058329
52.5649018,13.3770937
52.57078,13.36111
52.5713203,13.3627522
52.585234,13.3643824
52.5755598,13.3469941
52.59706,13.3553
52.6167292,13.3170582
52.5967641,13.3330513
52.5677423,13.3113085
52.5867308,13.2810612
52.57398,13.35847
52.5773559,13.3151074
52.59653,13.34619
52.59839,13.35314
52.6140378,13.3158891
52.5738051,13.355179
52.5625405,13.3311416
52.5689735,13.3295109
52.6089716,13.3356876
52.5691656,13.3513363
52.5949304,13.3325611
52.5963806,13.3464253
52.5949386,13.3324877
52.6089716,13.3356876
52.57411,13.35828
52.5914266,13.326617
52.5953827,13.3352082
52.6009942,13.33905
52.56915,13.3513836
52.5973095,13.3457316
52.5900428,13.3344496
52.64407,13.32109
52.6874966,13.2897357
52.57073,13.32232
52.56615,13.31731
52.5605683,13.3636127
52.5678365,13.3126669
52.5807743,13.3025631
52.5633955,13.327801
52.561264,13.326869
52.5633011,13.3281629
52.584545,13.3344344
52.5636843,13.3268582
52.55328,13.3463399
52.5722841,13.3118722
52.5710185,13.3299782
52.5641679,13.328593
52.5701189,13.3129876
52.5836606,13.3010287
52.5657982,13.3201509
52.5612326,13.3231417
52.57112,13.31273
52.5831862,13.3001832
52.59444,13.33283
52.5784839,13.2978162
52.58108,13.34584
52.5884213,13.3247832
52.588817,13.2847591
52.5882339,13.2846387
52.5899068,13.2877754
52.601127,13.3302751
52.60855,13.3223
52.5897399,13.2877822
52.5948195,13.3317716
52.5870979,13.2852924
52.6149848,13.2994004
52.5890397,13.2808199
52.5901455,13.2852305
52.5895125,13.2881372
52.6140378,13.3158891
52.5891548,13.2814003
52.5878433,13.2804262
52.58128,13.293972
52.57621,13.29556
52.5860043,13.2866924
52.5876066,13.285209
52.5860043,13.2866924
52.5860043,13.2866924
52.5836285,13.2863811
52.57702,13.33755
52.5893814,13.3346613
52.5902761,13.2836304
52.5890828,13.2799639
52.58498,13.30924
52.5902174,13.289634
52.5834149,13.3012094
52.5854278,13.2870153
52.5895125,13.2881372
52.544164,13.238257
52.5388942,13.2488068
52.5860043,13.2866924
52.6097601,13.3295342
52.6260181,13.2916791
52.6234077,13.3022676
52.6193012,13.3045733
52.5923383,13.282961
52.6089737,13.3269376
52.6355506,13.3077553
52.6427681,13.3014786
52.6298861,13.3108559
52.6324602,13.2890363
52.6622146,13.2851388
52.6140387,13.2435115
52.6342639,13.2130762
52.65551,13.2840401
52.6068002,13.2116607
52.5884493,13.2790294
52.6377185,13.2052859
52.6368504,13.2024595
52.638457,13.2102764
52.647253,13.2011978
52.642146,13.206045
52.6287478,13.2021773
52.62208,13.22432
52.6215422,13.1260375
52.5315555,13.196842
52.5484934,13.2085402
52.5447891,13.2071562
52.5860043,13.2866924
52.5375497,13.2032811
52.5326429,13.1575799
52.5380809,13.185649
52.534836,13.1959674
52.5406639,13.1319576
52.5377538,13.2029621
52.5325283,13.1978911
52.4985519,13.3248697
52.5235303,13.197857
52.517097,13.1796326
52.528481,13.1908128
52.5307521,13.1960966
52.5466773,13.2067825
52.5254723,13.1971699
52.5478208,13.2009201
52.5104501,13.1995187
52.53407,13.18709
52.5253258,13.1973399
52.5275508,13.1954999
52.5289781,13.1986118
52.54462,13.1824147
52.5411695,13.2001634
52.5285391,13.1251369
52.5391466,13.1792114
52.5373356,13.1877074
52.6239,12.74974
52.538115,13.20241
52.545765,13.20074
52.5325661,13.1490504
52.52079,13.19815
52.5307751,13.1961849
52.5333503,13.1978294
52.5471002,13.2014493
52.5333503,13.1978294
52.556787,13.203963
52.5380151,13.2020751
52.5375978,13.2033455
52.4657293,13.1639302
52.52756,13.19617
52.5233259,13.199142
52.5378675,13.2032847
52.5286087,13.1293699
52.5233498,13.197888
52.5379296,13.202923
52.5372914,13.2021908
52.5245831,13.1971576
52.5343325,13.1936692
52.5343325,13.1936692
52.5224191,13.1653942
52.5208299,13.1947377
52.53911,13.20596
52.5369959,13.2032079
52.5394019,13.2052854
52.5390702,13.206007
52.5373616,13.2030691
52.54969,13.17768
52.5432577,13.2389474
52.5376623,13.2020996
52.5475478,13.2010912
52.52733,13.19551
52.5257277,13.178889
52.5645657,13.0994449
52.5384233,13.2065687
52.54462,13.1824147
52.5382856,13.2067318
52.5472122,13.1849432
52.5279008,13.1959457
52.5165046,13.1846345
52.531897,13.1971072
52.539933,13.2058395
52.5333503,13.1978294
52.5510322,13.1997927
52.538308,13.2038665
52.5312334,13.1964824
52.517756,13.1974988
52.537359,13.2031007
52.54449,13.2043
52.518054,13.19758
52.5228964,13.1985122
52.54253,13.20577
52.538308,13.2038665
52.5585382,13.0905016
52.5377538,13.2029621
52.5560687,13.2072286
52.502915,13.3956102
52.5381695,13.2026777
52.5387318,13.2059994
52.5232105,13.1981271
52.5471002,13.2014493
52.534836,13.1959674
52.5375988,13.1863511
52.532798,13.1978809
52.4653422,13.1461573
52.5363725,13.1911754
52.513167,13.1973796
52.53304,13.20499
52.520136,13.1978367
52.5612776,13.2080585
52.5531123,13.1989857
52.5196449,13.162836
52.5346215,13.198235
52.5510097,13.1635979
52.5382425,13.204281
52.538647,13.1823003
52.5375289,13.2141615
52.522726,13.1968928
52.5216267,13.1975716
52.54437,13.16913
52.54993,13.17056
52.5273775,13.2124012
52.5543017,13.2076172
52.5385574,13.2062299
52.534836,13.1959674
52.5515563,13.1997362
52.5515763,13.2097313
52.562263,13.0934105
52.5430475,13.2410749
52.5419656,13.2025316
52.5613687,13.2088114
52.5093572,13.180986
52.5490788,13.2003298
52.5562122,13.1432932
52.5400425,13.2312443
52.5377425,13.2196261
52.5399511,13.2485974
52.5386736,13.2507382
52.5300765,13.2124903
52.66196,13.15005
52.6006072,13.1381853
52.5819612,13.0009945
52.560736,13.092464
52.5362595,13.2719006
52.5391,13.27003
52.5207447,13.1631295
52.526992,13.2333431
52.5362669,13.2751465
52.3866841,13.1057058
52.4538,13.11318
52.4650244,13.1800967
52.4201263,13.1626498
52.4306318,13.1936009
52.43056,13.19515
52.4305228,13.1940888
52.42719,13.2119399
52.4262675,13.2092391
52.412544,13.2124241
52.31333,13.06421
52.399819,13.0491382
52.3859394,13.1077431
52.3873329,13.1016586
52.3690834,13.1343568
52.36649,13.13889
52.4072262,13.0585015
52.39617,13.08971
52.3902083,13.1051916
52.394243,13.0777992
52.3770363,13.0945105
52.3862366,13.1080763
52.4016962,13.0535218
52.3945184,13.077515
52.382713,13.1218659
52.4018484,13.0576386
52.42719,13.2119399
52.4003344,13.0579305
52.3914659,13.0914032
52.4213768,13.1783076
52.4211301,13.1699359
52.4305338,13.1935385
52.4306318,13.1936009
52.434277,13.198525
52.4657605,13.329635
52.4088038,13.0767513
52.3815808,13.1263007
52.3960267,13.1065428
52.38144,13.12982
52.4058277,13.2344358
52.4167943,13.2258964
52.458988,13.2735844
52.39852,13.24624
52.4054419,13.2348491
52.3949025,13.2379828
52.4016624,13.2594647
52.4013361,13.2605517
52.40144,13.2633133
52.3911,13.22569
52.44289,13.61834
52.445831,13.627288
52.44662,13.62387
52.44699,13.62743
52.44662,13.62387
52.44821,13.62474
52.44802,13.62471
52.44821,13.62474
52.44654,13.63063
52.44712,13.62541
52.44831,13.62415
52.44746,13.62749
52.44542,13.62629
52.446705,13.624515
52.44578,13.6275
52.44664,13.62736
52.44772,13.62468
52.44842,13.61015
52.44928,13.62426
52.45256,13.62524
52.45139,13.62451
52.45363,13.62538
52.4518,13.62456
52.4518,13.62456
52.45471,13.62551
52.45199,13.62543
52.45564,13.62562
52.44863,13.62419
52.45309,13.6278
52.45162,13.62454
52.45598,13.62506
52.45363,13.62538
52.44928,13.62426
52.45324,13.62473
52.44991,13.62494
52.45008,13.62496
52.42639,13.62916
52.42613,13.64023
52.42613,13.64023
52.44842,13.61015
52.44002,13.59428
52.43325,13.59566
52.43976,13.59405
52.4351,13.59605
52.44041,13.60144
52.45108,13.62564
52.45576,13.62614
52.45616,13.61154
52.45649,13.62513
52.45659,13.62514
52.5285,13.27167
52.53538,13.27114
52.53637,13.27054
52.53641,13.26867
52.53689,13.28648
52.52128,13.28563
52.536057,13.273315
52.53111,13.28198
52.53605,13.27494
52.534398,13.279121
52.53605,13.27494
52.53707,13.27533
52.53742,13.28581
52.53631,13.27213
52.53711,13.26856
52.53528,13.27
52.53547,13.2684
52.53695,13.26704
52.53538,13.27114
52.53771,13.26618
52.53686,13.27084
52.53697,13.26614
52.53711,13.26856
52.53637,13.27054
52.53692,13.26827
52.53609,13.2655
52.5364,13.26899
52.53641,13.26867
52.53685,13.27103
52.53643,13.26769
52.53797,13.28018
52.53705,13.26641
52.53705,13.26641
52.53742,13.28581
52.53711,13.26856
52.53761,13.26467
52.53626,13.2724
52.53689,13.28648
52.53705,13.26641
52.52057,13.26753
52.51853,13.28989
52.54358,13.29071
52.51734,13.29391
52.51707,13.28106
52.51382,13.27879
52.52085,13.25569
52.53982,13.2501
52.51827,13.27765
52.5199,13.29304
52.51469,13.2876
52.52774,13.24351
52.52708,13.24669
52.51593,13.26065
52.51892,13.28575
52.51762,13.29002
52.52617,13.29782
52.51832,13.28709
52.51993,13.29356
52.52816,13.29734
52.5183,13.28198
52.51715,13.27924
52.51672,13.28608
52.52894,13.29697
52.54282,13.273637
52.51658,13.29099
52.51682,13.28755
52.5359,13.29994
52.51787,13.29317
52.51911,13.28897
52.5259,13.30055
52.51762,13.29002
52.51832,13.28709
52.51836,13.29273
52.51715,13.27924
52.51901,13.28899
52.53903,13.2702
52.53838,13.24865
52.51681,13.2595
52.51657,13.25982
52.52105,13.25602
52.51952,13.27072
52.5205,13.2652
52.51229,13.26802
52.51229,13.26802
52.51341,13.26458
52.51238,13.26558
52.51238,13.26558
52.53859,13.24809
52.52323,13.29991
52.51926,13.29069
52.51685,13.26164
52.51808,13.27894
52.51432,13.28441
52.51862,13.28706
52.52026,13.28653
52.53885,13.28289
52.51394,13.26419
52.51938,13.29054
52.51623,13.25449
52.51787,13.28065
52.416965,13.62531
52.41716,13.62524
52.40143,13.6254
52.4078,13.59907
52.39572,13.63576
52.41483,13.59562
52.55749,13.21893
52.55792,13.21908
52.5614,13.20874
52.55072,13.23625
52.56126,13.20812
52.56146,13.20816
52.56205,13.20884
52.56217,13.20833
52.55072,13.23625
52.55185,13.20986
52.55416,13.21045
52.56233,13.20836
52.55938,13.23962
52.57308,13.22354
52.5469,13.20954
52.55153,13.19972
52.57578,13.21318
52.57303,13.22686
52.57308,13.22354
52.56866,13.20245
52.54634,13.21172
52.5501,13.20066
52.55682,13.20425
52.54879,13.2218
52.54822,13.20066
52.554198,13.198877
52.55588,13.2073
52.54511,13.20759
52.54792,13.20147
52.5469,13.20954
52.54952,13.21058
52.57372,13.21641
52.55104,13.19986
52.55588,13.2073
52.54501,13.20868
52.55171,13.19964
52.54851,13.20851
52.55655,13.2074
52.54869,13.20164
52.55903,13.24005
52.54783,13.20096
52.43294,13.53571
52.43294,13.53571
52.44803,13.50792
52.44283,13.53544
52.44806,13.50767
52.44732,13.50728
52.43134,13.53259
52.4358,13.52929
52.44413,13.53079
52.43163,13.53475
52.43275,13.5323
52.44283,13.53544
52.43912,13.50762
52.44454,13.51758
52.43221,13.53691
52.44913,13.51264
52.43387,13.53825
52.45257,13.51483
52.45426,13.51764
52.45228,13.53135
52.43575,13.54824
52.43727,13.54482
52.43382,13.54032
52.43727,13.54482
52.43555,13.54199
52.43889,13.55046
52.43608,13.54341
52.44139,13.5372
52.42983,13.54185
52.43875,13.54837
52.43494,13.54694
52.42515,13.52782
52.43387,13.53825
52.43584,13.54845
52.43654,13.54404
52.43811,13.54896
52.43575,13.54824
52.43434,13.54329
52.43511,13.5424
52.43471,13.54311
52.45447,13.51627
52.43645,13.49773
52.43212,13.4963
52.43433,13.50173
52.45312,13.52453
52.45348,13.51805
52.42846,13.52568
52.4354,13.50174
52.4443,13.50582
52.45473,13.51634
52.42949,13.53025
52.45426,13.52878
52.44271,13.50643
52.45291,13.51013
52.4551,13.51484
52.43843,13.54985
52.435131,13.54087
52.45249,13.53402
52.45138,13.5229
52.45311,13.53859
52.43302,13.53696
52.43591,13.54324
52.45621,13.51947
52.45068,13.50843
52.43734,13.54687
52.44608,13.5064
52.45352,13.50955
52.45261,13.50958
52.43886,13.54988
52.43555,13.54199
52.42949,13.53025
52.445269,13.504441
52.44988,13.53556
52.451982,13.52311
52.43382,13.54032
52.58711,13.22581
52.58435,13.22735
52.60186,13.23964
52.60588,13.21233
52.60023,13.2211
52.60011,13.2131
52.43987,13.27522
52.43987,13.27522
52.43625,13.26151
52.44308,13.28553
52.43219,13.25878
52.43628,13.26071
52.4316,13.25934
52.44694,13.28327
52.43335,13.28675
52.43475,13.26263
52.43021,13.25935
52.43034,13.25979
52.430846,13.259519
52.43063,13.2592
52.43724,13.26216
52.43021,13.25935
52.43049,13.2671
52.4356,13.25872
52.43052,13.25873
52.43804,13.26187
52.43219,13.25878
52.43149,13.25883
52.43576,13.26122
52.43219,13.25878
52.4348,13.26283
52.4348,13.26283
52.43077,13.26537
52.43515,13.26169
52.43063,13.2592
52.4356,13.25872
52.44452,13.26131
52.43804,13.26187
52.43195,13.25916
52.43576,13.26122
52.4337,13.26013
52.43261,13.25949
52.43433,13.28681
52.43523,13.26131
52.43485,13.25974
52.45418,13.27315
52.44786,13.25193
52.42846,13.25615
52.43499,13.25778
52.44985,13.26965
52.42968,13.25995
52.44279,13.29783
52.44327,13.29465
52.42993,13.25988
52.4446,13.29171
52.43261,13.29964
52.4444,13.29463
52.45103,13.28802
52.44228,13.2955
52.43899,13.30074
52.44258,13.29385
52.426318,13.286412
52.45292,13.28804
52.44327,13.29465
52.44524,13.29345
52.44376,13.28944
52.44488,13.29497
52.451234,13.281803
52.44302,13.29701
52.45292,13.28804
52.44359,13.29568
52.44336,13.2952
52.44562,13.29468
52.43413,13.24731
52.45215,13.27077
52.42864,13.25625
52.42968,13.25995
52.43592,13.25701
52.45028,13.25293
52.43577,13.2578
52.42891,13.25604
52.45022,13.2543
52.43153,13.25781
52.4289,13.25945
52.44205,13.25132
52.43452,13.24962
52.43592,13.25701
52.43499,13.25778
52.43866,13.24953
52.44111,13.2439
52.42982,13.25991
52.44524,13.29345
52.43763,13.25735
52.4495,13.27557
52.43899,13.30074
52.44299,13.2973
52.43412,13.24702
52.4444,13.29463
52.42977,13.2573
52.44498,13.29275
52.45425,13.28842
52.44261,13.29508
52.4289,13.25945
52.44843,13.27571
52.43577,13.2578
52.44369,13.29377
52.49871,13.42608
52.49583,13.42057
52.50157,13.41779
52.49513,13.41702
52.49606,13.42237
52.50384,13.42446
52.49975,13.4244
52.50119,13.41656
52.49626,13.42139
52.50035,13.42223
52.50168,13.41828
52.49818,13.42901
52.50089,13.41882
52.49951,13.42877
52.49626,13.42139
52.50052,13.4216
52.50103,13.41974
52.49946,13.41854
52.49858,13.41784
52.50108,13.41663
52.50185,13.41766
52.5001,13.42405
52.50303,13.41514
52.49571,13.42741
52.49617,13.42183
52.49973,13.42699
52.50087,13.41923
52.498997,13.41833
52.49981,13.4242
52.49513,13.42106
52.5024,13.41704
52.50306,13.42086
52.50052,13.4216
52.50157,13.41672
52.49831,13.42534
52.49705,13.42588
52.49747,13.42447
